,id,title,authors,year,n_citation,references,doi
8185,2141003035,The magic volume lens: an interactive focus+context technique for volume rendering,"{2149589983: 'L. Wang', 2174886271: 'Y. Zhao', 2162237831: 'K. Mueller', 2132849971: 'A. Kaufman'}",2005,105,"[1490013810, 1522650418, 1596244688, 1651915441, 1990028735, 2014893164, 2025237588, 2060556621, 2093513099, 2106370129, 2107110763, 2113001609, 2113022204, 2114039576, 2119664536, 2121367920, 2133035731, 2150874632, 2152356627, 2159891107, 2161752583, 2166828145, 2167695019]",https://doi.org/10.1109/VIS.2005.100
8186,2141074711,Relay Selection with ANC and TDBC Protocols in Bidirectional Relay Networks,"{2224398665: 'MinChul Ju', 2159257924: 'Il-Min Kim'}",2010,105,"[1629323560, 1980310952, 2098360731, 2103366363, 2107920954, 2108282849, 2109827463, 2111917392, 2113026489, 2116236908, 2119523314, 2120658941, 2128295617, 2131559343, 2139825184, 2143005940, 2143354557, 2143556359, 2148963518, 2152121970, 2152496949, 2155782306, 2157958358, 2160743504, 2163204670, 2165064084, 2166246268, 2167061845, 2167794812, 2170422354]",https://doi.org/10.1109/TCOMM.2010.101210.090585
8187,2087000240,The development that leads to the Cloud Computing Business Framework,"{2113555237: 'Victor Chang', 2098893588: 'Robert John Walters', 2233148740: 'Gary Wills'}",2013,105,"[130924894, 1650440708, 1977367431, 1986196606, 1994201648, 2006506251, 2010126162, 2015705003, 2032696606, 2033055790, 2062255665, 2063241579, 2075824786, 2086562500, 2098190203, 2100333141, 2117565593, 2125968078, 2136674746, 2154158105, 2158070819, 2158124903, 2166056089, 2169686179, 2293630495, 2337969425, 2401673893, 2610169432]",https://doi.org/10.1016/j.ijinfomgt.2013.01.005
8188,2055244441,Grey relational analysis model for dynamic hybrid multiple attribute decision making,{2125167772: 'Guiwu Wei'},2011,105,"[1974827855, 1981947071, 1986261679, 1988403082, 1995654381, 2003194756, 2010123060, 2017927362, 2019535522, 2019703543, 2026951642, 2032430307, 2040862516, 2041210202, 2064172572, 2066751348, 2068033859, 2093771020, 2103344017, 2117827905, 2136539703, 2149301732, 2163481099, 2165024836, 2167271826]",https://doi.org/10.1016/j.knosys.2011.02.007
8189,2154524832,High-frequency characteristics of overhead multiconductor power lines for broadband communications,"{2469944012: 'P. Amirshahi', 2134673135: 'M. Kavehrad'}",2006,105,"[2021573101, 2131249468]",https://doi.org/10.1109/JSAC.2006.874399
8190,2154702004,Specification and Verification of Artifact Behaviors in Business Process Models,"{1981235697: 'Cagdas E. Gerede', 2104064298: 'Jianwen Su'}",2007,105,"[150888925, 188145618, 1516207583, 1595318561, 1600581889, 2026088163, 2076996435, 2114502299, 2123956338, 2139889174, 2340735175, 2911583164]",https://doi.org/10.1007/978-3-540-74974-5_15
8191,1908198218,A Normative Framework for Agent-Based Systems,"{2951479512: 'Fabiola López y López', 2063919281: 'Michael Luck'}",2007,105,,https://doi.org/
8192,2071044638,A modular approach for representing and executing clinical guidelines,"{79826314: 'Paolo Terenziani', 2113164078: 'Gianpaolo Molino', 2146499454: 'Mauro Torchio'}",2001,105,"[1500937865, 1504936553, 1575903323, 1578925735, 1580312531, 1596912709, 1608451655, 1700127850, 1936956611, 1967931674, 1978078190, 1979045129, 2004879943, 2016449808, 2041226601, 2051608354, 2051970101, 2057630596, 2062485224, 2081922851, 2087542833, 2099197152, 2110680881, 2119054414, 2130182605, 2130455574, 2139205714, 2159525276]",https://doi.org/10.1016/S0933-3657(01)00087-2
8193,2154952077,Effective choice and boundedness principles in computable analysis,"{215330331: 'Vasco Brattka', 1991459575: 'Guido Gherardi'}",2011,105,"[1544955410, 1559786600, 1975917923, 1987187730, 1991124928, 2004000165, 2005038809, 2005943267, 2016058110, 2027931514, 2031766793, 2032551408, 2045199616, 2048516781, 2052053709, 2055924668, 2077769760, 2087249699, 2108709315, 2141528037, 2169019562, 2611511037, 2736087842, 2896051258, 2912268883]",https://doi.org/10.2178/bsl/1294186663
8194,1541854927,Enterprise resource planning: a business approach to systems development,"{2112404855: 'N. Gibson', 2171059931: 'C.P. Holland', 2101865476: 'B. Light'}",1999,105,"[1511704510, 1553738619, 1919185224, 1991355547, 2141898774, 2913217271]",https://doi.org/10.1109/HICSS.1999.772816
8195,2141195253,DOLOP-database of bacterial lipoproteins,"{2330985003: 'M. Madan Babu', 2154848631: 'K. Sankaran'}",2002,105,[2003144438],https://doi.org/10.1093/bioinformatics/18.4.641
8196,1992479858,Explorations of the Mean Field Theory Learning Algorithm,"{2224563475: 'Carsten Peterson', 2156495005: 'Eric Hartman'}",1989,105,"[56903235, 1580142630, 1607375598, 1761621746, 2003454866, 2042492924, 2099845938, 2104683972, 2110200678, 2136087206, 2139758973, 2151058089, 2725061391]",https://doi.org/10.1016/0893-6080(89)90045-2
8197,2269019452,Internet Control Message Protocol (ICMPv6) for the Internet Protocol Version 6 (IPv6),"{2985160483: 'A. Conta', 2987310379: 'S. Deering'}",1995,105,,https://doi.org/
8198,2055202327,A study of the dimer formation of Rous sarcoma virus RNA and of its effect on viral protein synthesis in vitro,"{2620360808: 'Eric Bieth', 2755736703: 'Caroline Gabus', 2762549287: 'Jean-Luc Darlix'}",1990,105,,https://doi.org/10.1093/nar/18.1.119
8199,2101064104,Touring Machine: a software platform for distributed multimedia applications,"{2427627011: 'M. Arango', 2618834920: 'P. Bates', 2308520120: 'R. Fish', 2637298652: 'G. Gopal', 2303245164: 'G. Herman', 2158218581: 'T. Hickey', 2462826325: 'W. Leland', 2657703575: 'C. Lowery', 2645246725: 'V. Mak', 2974345892: 'J. Patterson', 2011133922: 'L. Ruston', 2016802188: 'M. Segal', 2919212855: 'M. Vecchi', 2276382154: 'A. Weinrib', 2085907903: 'S. Wuu'}",1992,105,"[1566447874, 1999692318, 2056026977, 2079539840, 2102824954, 2128598968, 2137260957]",https://doi.org/
8200,2087257250,A Closed-Form Solution to Retinex with Nonlocal Texture Constraints,"{2598689234: 'Qi Zhao', 2547035049: 'Ping Tan', 2629174964: 'Qiang Dai', 2309664325: 'Li Shen', 2238935163: 'Enhua Wu', 2167032303: 'S. Lin'}",2012,105,"[186865409, 1484228140, 1491375664, 1576148925, 1990675808, 1998270967, 2104166077, 2113404166, 2116013899, 2116233832, 2116919352, 2136748901, 2137280526, 2138900601, 2149760002, 2150920547, 2154423567, 2155283185]",https://doi.org/10.1109/TPAMI.2012.77
8201,2023913445,Made-to-order spiking neuron model equipped with a multi-timescale adaptive threshold,"{2104769244: 'Ryota Kobayashi', 2075670138: 'Yasuhiro Tsubo', 30211093: 'Shigeru Shinomoto'}",2009,105,"[1548611360, 1978927740, 1980618916, 1984461952, 2002735006, 2043679829, 2048349186, 2063840040, 2081117504, 2109234859, 2110316244, 2111140392, 2117120818, 2150447451, 2154034179, 2157239334, 2165577901, 2166824660, 2171074980]",https://doi.org/10.3389/neuro.10.009.2009
8202,2039535673,On the capacity of channels with additive non-gaussian noise*,{2167956533: 'Shunsuke Ihara'},1978,105,"[1995875735, 2041404167, 2043371182, 2095811708, 2163258071, 2171750587]",https://doi.org/10.1016/S0019-9958(78)90413-8
8203,1596728080,An application of a multiple neural network learning system to emulation of mortgage underwriting judgements,"{2687138836: 'Collins', 2687223951: 'Ghosh', 2678887094: 'Scofield'}",1988,105,,https://doi.org/10.1109/ICNN.1988.23960
8204,2055410345,Optimal Commonality in Component Design,"{1975401855: 'Ulrich W. Thonemann', 143479939: 'Margaret L. Brandeau'}",2000,105,"[2129559955, 2144519436]",https://doi.org/10.1287/opre.48.1.1.12445
8205,2949453001,Differentially Private Spatial Decompositions,"{2190072679: 'Graham Cormode', 2950206205: 'Magda Procopiuc', 2164186182: 'Entong Shen', 2196778472: 'Divesh Srivastava', 2696776555: 'Ting Yu'}",2011,105,"[1633157623, 1663315235, 1993116423, 2054514509, 2057576485, 2057637324, 2077217970, 2096870293, 2099259603, 2101771965, 2104803737, 2119219356, 2123733729, 2134167315, 2169570643, 2172227104, 2911978475, 2951448804]",https://doi.org/
8206,1599846125,On the key exposure problem in chameleon hashes,"{124599811: 'Giuseppe Ateniese', 2113431149: 'Breno de Medeiros'}",2004,105,"[1520478394, 1554259298, 1584915320, 1653866131, 1885156594, 2007957887, 2010507480, 2042226948, 2119177715, 2132172731, 2151433956, 2162593813, 2248390517, 2584376513, 2911473785]",https://doi.org/10.1007/978-3-540-30598-9_12
8207,2155024699,Visualizing and querying software structures,"{258318981: 'Mariano Consens', 1969282344: 'Alberto Mendelzon', 2049801506: 'Arthur Ryman'}",1992,105,"[1965982049, 1970360551, 1971708293, 1983989230, 1994205794, 1997520998, 2013073142, 2063538282, 2064650227, 2085187306, 2086050593, 2091207472, 2138764226, 2144373616, 2154774499, 2155996966, 2161059654]",https://doi.org/10.1145/143062.143106
8208,2008180574,Resource Sharing of Underlaying Device-to-Device and Uplink Cellular Communications,"{2104061816: 'Jiaheng Wang', 2110400515: 'Daohua Zhu', 2163209778: 'Chunming Zhao', 2160147784: 'J. C. F. Li', 2942086277: 'Ming Lei'}",2013,105,"[1975186862, 1994004937, 2079334758, 2096820671, 2117537207, 2130171753, 2140656373]",https://doi.org/10.1109/LCOMM.2013.042313.130239
8209,2128090239,Establishing tradeoffs that leverage attention for utility: empirically evaluating information display in notification systems,"{387951467: 'D. Scott McCrickard', 2023785337: 'Richard Catrambone', 1907243173: 'C. M. Chewar', 2087252583: 'John T. Stasko'}",2003,105,"[24931679, 52150595, 70900331, 1597260151, 1778770750, 1998022314, 2023534772, 2024349591, 2033602054, 2038869722, 2055104609, 2059216172, 2083939386, 2108148331, 2109492094, 2121932969, 2154976144, 2158508294, 2403250881]",https://doi.org/10.1016/S1071-5819(03)00022-3
8210,1597994796,A new concept of a similarity measure for intuitionistic fuzzy sets and its use in group decision making,"{1078368395: 'Eulalia Szmidt', 164198848: 'Janusz Kacprzyk'}",2005,105,"[167130130, 1982618675, 2026244788, 2075693023, 2079767857, 2089807790, 2912565176]",https://doi.org/10.1007/11526018_27
8211,2416738288,Equivalence between modularity optimization and maximum likelihood methods for community detection,{2394749673: 'M. E. J. Newman'},2016,105,,https://doi.org/10.1103/PhysRevE.94.052315
8212,2039543580,Sentiment classification based on supervised latent n-gram analysis,"{2045026877: 'Dmitriy Bespalov', 2026538227: 'Bing Bai', 2255911127: 'Yanjun Qi', 2024624159: 'Ali Shokoufandeh'}",2011,105,"[36903255, 104703790, 1880262756, 2072128103, 2102765684, 2105523772, 2106477703, 2107725114, 2107743791, 2108837639, 2109634664, 2113786470, 2117130368, 2127368645, 2129921015, 2132339004, 2136490963, 2147152072, 2160409620, 2163302275, 2168625136, 2199803028, 2913932916]",https://doi.org/10.1145/2063576.2063635
8213,2023755357,Cloud SLAs: present and future,{1971849952: 'Salman A. Baset'},2012,105,[2091765165],https://doi.org/10.1145/2331576.2331586
8214,1908712309,Finite-Horizon ${cal H}_{infty}$ Control for Discrete Time-Varying Systems With Randomly Occurring Nonlinearities and Fading Measurements,"{2149480936: 'Derui Ding', 2104171312: 'Zidong Wang', 2149161852: 'James Lam', 2104561860: 'Bo Shen'}",2015,105,"[1972770660, 1981629070, 1999031833, 1999463696, 2007696946, 2028436885, 2030743903, 2085726513, 2097241979, 2098257210, 2159883393, 2171850697]",https://doi.org/10.1109/TAC.2014.2380671
8215,2008250898,Hooking into object-oriented application frameworks,"{2095391513: 'G. Froehlich', 2633316470: 'H.J. Hoover', 2125988131: 'Ling Liu', 2168760003: 'P. Sorenson'}",1997,105,"[1481271685, 1616782664, 2013142212, 2041659000, 2081052864, 2086970510, 2094228499, 2097521823, 2108216688, 2166956188]",https://doi.org/10.1145/253228.253432
8216,2168319550,Topology-aware task mapping for reducing communication contention on large parallel machines,"{2110065692: 'T. Agarwal', 2345344566: 'A. Sharma', 2226623473: 'A. Laxmikant', 2115450241: 'L.V. Kale'}",2006,105,"[126736364, 1886006503, 1963483878, 1971952282, 1984162151, 2022272738, 2024843345, 2025896589, 2037423558, 2052809699, 2053792124, 2070232376, 2082888804, 2084298019, 2099938240, 2103732834, 2118153741, 2127391575, 2139159278, 2161865329]",https://doi.org/10.1109/IPDPS.2006.1639379
8217,2101239612,Traffic characterization and switch utilization using a deterministic bounding interval dependent traffic model,"{2300379501: 'E.W. Knightly', 2588683129: 'Hui Zhang'}",1995,104,"[1986632072, 2038432072, 2115907784, 2116142303, 2121100212, 2126331934, 2131097657, 2132607274, 2155303087, 2163105713, 2165389903, 2166375450, 2753542457]",https://doi.org/10.1109/INFCOM.1995.515991
8218,2128061775,Reduced-Reference Image Quality Assessment Using Reorganized DCT-Based Image Representation,"{2705303225: 'Lin Ma', 2095684753: 'Songnan Li', 2647712478: 'Fan Zhang', 2013627360: 'King Ngi Ngan'}",2011,104,"[1969099272, 2046119925, 2085518012, 2097415537, 2099552955, 2102509245, 2107790757, 2109812093, 2127295759, 2132204758, 2133251102, 2133665775, 2138088051, 2142731874, 2143901157, 2145460296, 2146611287, 2148856462, 2152404931, 2153582625, 2161907179, 2169781362]",https://doi.org/10.1109/TMM.2011.2109701
8219,2474966596,"The L(h, k)-Labelling Problem",{2218563602: 'Tiziana Calamoneri'},2011,104,"[79397878, 134456851, 165297640, 204030079, 1518003391, 1523448599, 1525596946, 1550746253, 1556223867, 1594937807, 1596146664, 1605039397, 1741136134, 1861106288, 1975912028, 1976622228, 1979905985, 1981114840, 1981798582, 1982378203, 1985079310, 1985927655, 1986927051, 1988783936, 1990710940, 1991098243, 1991411408, 1991643774, 1991686016, 1992507725, 1992815391, 1993328543, 1994767397, 1994856976, 1998152720, 1998823220, 2000225603, 2000281366, 2003908049, 2003995429, 2004488416, 2006427206, 2011409463, 2015906942, 2016258894, 2017451579, 2018074536, 2019673912, 2020288784, 2025000920, 2026026544, 2027160172, 2027460314, 2027635431, 2028038654, 2029746920, 2029976594, 2035278325, 2035458006, 2036789425, 2040147369, 2040305240, 2043130082, 2043189986, 2044716204, 2045481795, 2047165588, 2051752542, 2053535571, 2053991811, 2054943617, 2058787498, 2063202459, 2064102927, 2065483028, 2067463837, 2068516066, 2068859057, 2070694622, 2070712064, 2071020031, 2071565901, 2072651004, 2074820146, 2076299112, 2078673813, 2078951525, 2081473432, 2081557006, 2081605753, 2083420236, 2083892584, 2084287981, 2085421834, 2087083200, 2090345684, 2093844568, 2093915505, 2094833888, 2096623634, 2099162650, 2100446026, 2103715966, 2104103621, 2106653152, 2112294028, 2113947443, 2114264280, 2115314281, 2115896212, 2116431232, 2118000960, 2118024821, 2133847092, 2138402843, 2140144078, 2141082967, 2142803310, 2148410650, 2149737407, 2149756254, 2153418810, 2153663865, 2158249986, 2160384837, 2161972193, 2164637235, 2165521768, 2168094219, 2184661648, 2204989461]",https://doi.org/10.1093/comjnl/bxr037
8220,2008254256,ARED Organism: expansion of ARED reveals AU-rich element cluster variations between human and mouse,"{1870885162: 'Anason S. Halees', 2643670890: 'Rashad El-Badrawi', 338787665: 'Khalid S. A. Khabar'}",2007,104,"[1996789245, 2145285946, 2162563495]",https://doi.org/10.1093/nar/gkm959
8221,2756301,Temporal reasoning in logic programming: a case for the situation calculus,"{2125616461: 'Javier Pinto', 2162621422: 'Raymond Reiter'}",1993,104,,https://doi.org/
8222,2008162790,A mixed integer programming approach for scheduling commodities in a pipeline,"{2963038683: 'Leandro Magatão', 2171560078: 'Lucia V. R. Arruda', 2238870117: 'Flávio Neves'}",2004,104,[2336259629],https://doi.org/10.1016/S0098-1354(03)00165-0
8223,2114819382,The moderating role of locus of control on the links between experiential motives and intention to play online games,{2145873817: 'Dong-Mo Koo'},2009,104,"[205504375, 1519678561, 1791587663, 1932587904, 1974063328, 1978367664, 1990320202, 1995771729, 1996281555, 2000772885, 2022184030, 2024758466, 2034144472, 2038360432, 2049858747, 2066426987, 2068363510, 2072338474, 2087328247, 2100379340, 2101699735, 2114601642, 2116578868, 2124553691, 2129045577, 2130881851, 2132781446, 2142822317, 2150845173, 2179558958, 2180878979]",https://doi.org/10.1016/j.chb.2008.10.010
8224,2154766530,Precise error-rate analysis of bandwidth-efficient BPSK in Nakagami fading and cochannel interference,"{2147938827: 'N.C. Beaulieu', 2126810306: 'Julian Cheng'}",2004,104,"[2098551799, 2122288241, 2127124393, 2135375824, 2146123900, 2148485409, 2156737901, 2159529385, 2162258823, 2164196656, 2912369344]",https://doi.org/10.1109/TCOMM.2003.822187
8225,2776035257,Learning Dynamic Siamese Network for Visual Object Tracking,"{2509746746: 'Qing Guo', 2639293518: 'Wei Feng', 2512920563: 'Ce Zhou', 2441854863: 'Rui Huang', 2664396599: 'Liang Wan', 2485693601: 'Song Wang'}",2017,104,"[182940129, 1560724230, 1649469042, 1854404533, 1857884451, 1955741794, 1963882359, 1964846093, 1977709942, 1997121481, 2047895082, 2084321002, 2089961441, 2100463658, 2102605133, 2117539524, 2118345389, 2121141217, 2126526065, 2130026429, 2132105090, 2158827467, 2164994493, 2194775991, 2214352687, 2244956674, 2408241409, 2424629859, 2470394683, 2470456807, 2748399257, 2964111344, 2964253307]",https://doi.org/10.1109/iccv.2017.196
8226,2580495594,The Mediated Construction of Reality,"{294516310: 'Nick Couldry', 1913007216: 'Andreas Hepp'}",2016,104,,https://doi.org/
8227,1542253753,Calculus for interval functions of a real variable,{2096512583: 'Svetoslav Markov'},1979,104,[414275061],https://doi.org/10.1007/BF02265313
8228,2141541198,Self-stabilizing running,{2973619837: 'R. Ringrose'},1997,104,"[2096836513, 2156481835]",https://doi.org/10.1109/ROBOT.1997.620084
